ID,Use for zillow scrape
4549,"38450 TAYLOR AVENUE DADE CITY, FL 33525"
4550,"37581 FARR ROAD DADE CITY, FL 33523"
4551,"37633 HIDDEN PARK COURT DADE CITY, FL 33525"
4552,"37720 JORDAN ROAD DADE CITY, FL 33523"
4553,"37820 TERRACE WAY DADE CITY, FL 33523"
4554,"37945 SOUTHVIEW AVENUE DADE CITY, FL 33525"
4555,"38122 BUFORD AVENUE DADE CITY, FL 33525"
4556,"38250 MOSS LANE DADE CITY, FL 33523"
4557,"38303 MOSSTOWN ROAD DADE CITY, FL 33523"
4558,"38525 MOSSTOWN ROAD DADE CITY, FL 33523"
4559,"38540 BURGER LANE DADE CITY, FL 33523"
4560,"38715 RIVER ROAD DADE CITY, FL 33525"
4561,"38347 LAKE AVENUE DADE CITY, FL 33525"
4562,"39008 MELVILLE AVENUE DADE CITY, FL 33523"
4563,"39116 TOWNSEND ROAD DADE CITY, FL 33525"
4564,"39307 RIVER ROAD DADE CITY, FL 33525"
4565,"39811 STATE ROAD 575 DADE CITY, FL 33523"
4566,"39820 TOWNSEND ROAD DADE CITY, FL 33525"
4567,"9910 YAWN ROAD DADE CITY, FL 33525"
4568,"37349 MAGNOLIA AVENUE DADE CITY, FL 33523"
4569,"15305 MARION AVENUE DADE CITY, FL 33523"
4570,"35927 FOREDYCE LANE DADE CITY, FL 33525"
4571,"38837 COIT ROAD DADE CITY, FL 33523"
4572,"37322 MARSHALL DRIVE DADE CITY, FL 33523"
4573,"13336 JOHNSON STREET DADE CITY, FL 33525"
4574,"13952 BLAKE STREET DADE CITY, FL 33525"
4575,"37148 WITHLACOOCHEE AVENUE DADE CITY, FL 33523"
4576,"16020 BONNEVILLE DRIVE DADE CITY, FL 33523"
4577,"36842 CENTER AVENUE DADE CITY, FL 33525"
4578,"14041 12TH STREET DADE CITY, FL 33525"
4579,"14718 FUTCH STREET DADE CITY, FL 33523"
4580,"38043 RIVER ROAD DADE CITY, FL 33525"
4581,"13945 WILSON STREET DADE CITY, FL 33525"
4582,"20514 MICKENS DRIVE DADE CITY, FL 33523"
4583,"14818 HORMUTH STREET DADE CITY, FL 33525"
4584,"37330 VISTA DRIVE DADE CITY, FL 33523"
4585,"9138 JANMAR ROAD DADE CITY, FL 33525"
4586,"10 TAFT DR Davenport, FL 32503"
4587,"15381 SW 153 ST Davie, FL 33326"
4588,"3500 SW 121 AVE Davie, FL 33330"
4589,"420 SW 13 AVE Davie, FL 33328"
4590,"248 RAILROAD ST Dearing, GA 30808"
4591,"37 NW 68 ST Deerfield Beach, FL 33064"
4592,"31845 2ND AVE DELAND, FL 32720"
4593,"43525 BEAR LAKE BLVD DELAND, FL 32720"
4594,"41600 SHADOW LN DELAND, FL 32720"
4595,"33007 FOREST RIDGE RD DELAND, FL 32720"
4596,"31651 SKYLINE DR DELAND, FL 32720"
4597,"571 PELICAN WAY Delray Beach, FL 33483"
4598,"15051 LYONS RD Delray Beach, FL 33446"
4599,"16289 BRIDLEWOOD CIR Delray Beach, FL 33445"
4600,"10394 LA REINA RD DELRAY BEACH, FL 33446"
4601,"10796 LA REINA RD DELRAY BEACH, FL 33446"
4602,"108 NW 15TH ST DELRAY BEACH, FL 33444"
4603,"1120 SEA GRAPE CIR DELRAY BEACH, FL 33445"
4604,"1215 NW 22ND AVE DELRAY BEACH, FL 33445"
4605,"13506 CARRICK GREEN CT DELRAY BEACH, FL 33446"
4606,"14522 SUNNY WATERS LN DELRAY BEACH, FL 33484"
4607,"14885 WHATLEY RD DELRAY BEACH, FL 33445"
4608,"15147 JACKSON RD DELRAY BEACH, FL 33484"
4609,"16870 COLCHESTER CT DELRAY BEACH, FL 33484"
4610,"1760 NW 22ND AVE DELRAY BEACH, FL 33445"
4611,"19 NW 13TH AVE DELRAY BEACH, FL 33169"
4612,"1215 NW 18TH AVE Delray Beach, FL 33445"
4613,"216 SW 14TH AVE DELRAY BEACH, FL 33444"
4614,"230 SW 13TH AVE DELRAY BEACH, FL 33312"
4615,"3110 PALM DR DELRAY BEACH, FL 33483"
4616,"314 NW 5TH AVE DELRAY BEACH, FL 33444"
4617,"3180 NW 6TH ST DELRAY BEACH, FL 33445"
4618,"3302 KAREN DR DELRAY BEACH, FL 33483"
4619,"3535 ENSIGN CIR DELRAY BEACH, FL 33483"
4620,"3595 GIBBS RD DELRAY BEACH, FL 33483"
4621,"3780 SABAL LAKES RD DELRAY BEACH, FL 33445"
4622,"3793 S LANCEWOOD PL DELRAY BEACH, FL 33445"
4623,"37 NW 12TH AVE DELRAY BEACH, FL 33444"
4624,"3896 NW 8TH ST DELRAY BEACH, FL 33445"
4625,"3901 MAURICE DR DELRAY BEACH, FL 33445"
4626,"4060 FRANCES DR DELRAY BEACH, FL 33445"
4627,"4111 SATIN LEAF CT DELRAY BEACH, FL 33445"
4628,"4227 N COUNTY RD DELRAY BEACH, FL 33483"
4629,"4676 BRADY BLVD DELRAY BEACH, FL 33445"
4630,"5112 VENTURA DR DELRAY BEACH, FL 33484"
4631,"5147 LAKE BLVD DELRAY BEACH, FL 33484"
4632,"5151 ADAMS RD DELRAY BEACH, FL 33484"
4633,"5196 INWOOD DR DELRAY BEACH, FL 33484"
4634,"5214 CLEVELAND RD DELRAY BEACH, FL 33484"
4635,"5288 GREENWOOD DR DELRAY BEACH, FL 33484"
4636,"5355 BUCHANAN RD DELRAY BEACH, FL 33484"
4637,"6088 WINDING BROOKE WAY Delray Beach, FL 33484"
4638,"6105 WINDING BROOKE WAY Delray Beach, FL 33484"
4639,"648 WEST DR DELRAY BEACH, FL 33445"
4640,"6556 COUNTRY WOOD WAY Delray Beach, FL 33484"
4641,"6579 WINDING BROOKE WAY Delray Beach, FL 33484"
4642,"7504 STIRLING BRIDGE BLVD N DELRAY BEACH, FL 33446"
4643,"7544 STIRLING BRIDGE BLVD N DELRAY BEACH, FL 33446"
4644,"7587 DOUBLETON DR DELRAY BEACH, FL 33446"
4645,"7770 STIRLING BRIDGE BLVD S DELRAY BEACH, FL 33446"
4646,"910 BANYAN DR DELRAY BEACH, FL 33483"
4647,"8782 156TH CT S Delray Beach, FL 33446"
4648,"10875 EL PARAISO PL Delray Beach, FL 33446"
4649,"937 BANYAN DR Delray Beach, FL 33483"
4650,"15621 S STATE ROAD 7 Delray Beach, FL 33446"
4651,"5148 WOODLAND DR Delray Beach, FL 33484"
4652,"14700 SUNNY WATERS LN Delray Beach, FL 33484"
4653,"2140 SW 14TH ST Delray Beach, FL 33445"
4654,"5683 FROST LN Delray Beach, FL 33484"
4655,"11 NW 68 TER Doral, FL 33178"
4656,"1434 SEDWICK RD Durham, NC 27713"
4657,"1304 MCLAURIN AVE Durham, NC 27707"
4658,"1114 JUNCTION RD Durham, NC 27704"
4659,"1400 MIRAMONT DR Durham, NC 27712"
4660,"2909 SUMMERLIN RD Durham, NC 27704"
4661,"1933 E GEER ST Durham, NC 27704"
4662,"513 GORDON ST Durham, NC 27701"
4663,"1823 NIXON ST Durham, NC 27707"
4664,"3526 ROSE OF SHARON RD Durham, NC 27712"
4665,"2606 DOMINION ST Durham, NC 27704"
4666,"1007 ANCROFT AVE Durham, NC 27713"
4667,"1102 ROSEDALE AVE Durham, NC 27707"
4668,"2312 STROLLER AVE Durham, NC 27705"
4669,"2616 TUCKAWANNA AVE Durham, NC 27703"
4670,"514 EAST END AVE Durham, NC 27703"
4671,"2606 BROAD ST Durham, NC 27704"
4672,"115 E UMSTEAD ST Durham, NC 27707"
4673,"911 DA VINCI ST Durham, NC 27704"
4674,"403 COTTAGE LN Durham, NC 27713"
4675,"815 CAMDEN AVE Durham, NC 27701"
4676,"511 E MAYNARD AVE Durham, NC 27704"
4677,"2819 WADSWORTH AVE Durham, NC 27707"
4678,"2010 SAVANNAH AVE Durham, NC 27707"
4679,"1128 S HORSESHOE RD Durham, NC 27703"
4680,"632 PANAMA TER Durham, NC 27713"
4681,"2218 CHARLES ST Durham, NC 27707"
4682,"200 ARCHDALE DR Durham, NC 27707"
4683,"602 E CLUB BLVD Durham, NC 27704"
4684,"2714 ROCHELLE ST Durham, NC 27703"
4685,"10 VANDALIA PL Durham, NC 27712"
4686,"215 LATTA RD Durham, NC 27712"
4687,"316 E UMSTEAD ST Durham, NC 27707"
4688,"5409 LEESVILLE RD Durham, NC 27703"
4689,"4911 GLENN RD Durham, NC 27704"
4690,"3319 OLD CHAPEL HILL RD Durham, NC 27707"
4691,"3137 DIXON RD Durham, NC 27707"
4692,"1003 DA VINCI ST Durham, NC 27704"
4693,"806 DA VINCI ST Durham, NC 27704"
4694,"5617 GUESS RD Durham, NC 27712"
4695,"204 TWIN OAKS DR Durham, NC 27712"
4696,"322 E UMSTEAD ST Durham, NC 27707"
4697,"305 NORMANDY ST Durham, NC 27707"
4698,"1513 E GEER ST Durham, NC 27704"
4699,"905 CORONA ST Durham, NC 27707"
4700,"517 PLEASANT DR Durham, NC 27703"
4701,"319 E UMSTEAD ST Durham, NC 27707"
4702,"618 MIDDLE ST Durham, NC 27703"
4703,"3729 E GEER ST Durham, NC 27704"
4704,"2219 OTIS ST Durham, NC 27707"
4705,"805 S PLUM ST Durham, NC 27701"
4706,"1001 BUXTON ST Durham, NC 27713"
4707,"2728 STUART DR Durham, NC 27707"
4708,"404 DUNSTAN AVE Durham, NC 27707"
4709,"402 DUNSTAN AVE Durham, NC 27707"
4710,"1204 E GEER ST Durham, NC 27704"
4711,"20928 NE 117TH AVE EARLETON, FL 32631"
4712,"380 NW 87 ST El Portal, FL 33150"
4713,"34 THOMPSON ST Ellaville, GA 31806"
4714,"452 MILLS AVE EUSTIS, FL 32726"
4715,"1601 ORANGE DR EUSTIS, FL 32726"
4716,"34830 COUNTY ROAD 437 EUSTIS, FL 32736"
4717,"24230 COUNTY ROAD 44A EUSTIS, FL 32736"
4718,"18425 STATE ROAD 44 EUSTIS, FL 32736"
4719,"30230 STATE ROAD 44 EUSTIS, FL 32736"
4720,"2212 HOLLYWOOD AVE EUSTIS, FL 32726"
4721,"610 KENSINGTON ST EUSTIS, FL 32726"
4722,"1206 RUSSELL AVE EUSTIS, FL 32726"
4723,"124 E WARD AVE EUSTIS, FL 32726"
4724,"1163 TITCOMB ST EUSTIS, FL 32726"
4725,"1502 PALMER AVE EUSTIS, FL 32726"
4726,"155 E CHARLOTTE AVE EUSTIS, FL 32726"
4727,"1787 WASHINGTON AVE EUSTIS, FL 32726"
4728,"1805 ORANGE AVE EUSTIS, FL 32726"
4729,"1501 JOHNSON ST EUSTIS, FL 32726"
4730,"2207 SUANEE AVE EUSTIS, FL 32726"
4731,"21410 STATE ROAD 44 EUSTIS, FL 32736"
4732,"1308 LOUIS CT EUSTIS, FL 32726"
4733,"326 FLORAL AVE EUSTIS, FL 32726"
4734,"2300 HARLEM AVE EUSTIS, FL 32726"
4735,"2703 WASHINGTON AVE EUSTIS, FL 32726"
4736,"310 W WARD AVE EUSTIS, FL 32726"
4737,"465 BRIARCLIFF AVE EUSTIS, FL 32726"
4738,"502 FIREWOOD AVE EUSTIS, FL 32726"
4739,"517 E MICHIGAN AVE EUSTIS, FL 32726"
4740,"517 FERNSHAW AVE EUSTIS, FL 32726"
4741,"209 W BADGER AVE EUSTIS, FL 32726"
4742,"37549 WASHINGTON AVE EUSTIS, FL 32726"
4743,"1989 SUANEE AVE EUSTIS, FL 32726"
4744,"828 EDGEWATER CIR EUSTIS, FL 32726"
4745,"1505 JOHNSON ST EUSTIS, FL 32726"
4746,"1216 GRAY CT EUSTIS, FL 32726"
4747,"1230 TANGERINE CT EUSTIS, FL 32726"
4748,"1306 LOUIS CT EUSTIS, FL 32726"
4749,"1505 E CROOKED LAKE DR EUSTIS, FL 32726"
4750,"731 STARBIRD ST EUSTIS, FL 32726"
4751,"630 N GROVE ST EUSTIS, FL 32726"
4752,"705 DONNELLY ST EUSTIS, FL 32726"
4753,"810 STARBIRD ST EUSTIS, FL 32726"
4754,"7 KRISTIN LN EUSTIS, FL 32726"
4755,"330 W SEMINOLE AVE EUSTIS, FL 32726"
4756,"510 PINE LN EUSTIS, FL 32726"
4757,"1003 LAKE NETTIE DR EUSTIS, FL 32726"
4758,"1251 HOLIDAY DR EUSTIS, FL 32726"
4759,"1800 SELLEEN DR EUSTIS, FL 32726"
4760,"19851 ELDORADO DR EUSTIS, FL 32736"
4761,"438 PALMETTO ST EUSTIS, FL 32726"
4762,"210 EASTRIDGE DR EUSTIS, FL 32726"
4763,"2110 COUNTRY CLUB DR EUSTIS, FL 32726"
4764,"220 DOUGLAS DR EUSTIS, FL 32726"
4765,"2717 DELLWOOD DR EUSTIS, FL 32726"
4766,"2815 JOLEEN DR EUSTIS, FL 32726"
4767,"2869 E CROOKED LAKE DR EUSTIS, FL 32726"
4768,"2931 WESTGATE DR EUSTIS, FL 32726"
4769,"33241 E LAKE JOANNA DR EUSTIS, FL 32736"
4770,"38230 BROOKSIDE DR EUSTIS, FL 32736"
4771,"2212 DIXIE AVE EUSTIS, FL 32726"
4772,"1900 SELLEEN DR EUSTIS, FL 32726"
4773,"430 CHARLOTTE AVE EUSTIS, FL 32726"
4774,"905 EDGEWATER DR EUSTIS, FL 32726"
4775,"2725 LAKEWOOD LN EUSTIS, FL 32726"
4776,"35716 OLD POST OFFICE LN EUSTIS, FL 32736"
4777,"36034 TANNER LN EUSTIS, FL 32736"
4778,"2220 VIRGINIA AVE EUSTIS, FL 32726"
4779,"1201 SIMS PLACE EUSTIS, FL 32726"
4780,"1201 W CROOKED LAKE PL EUSTIS, FL 32726"
4781,"2337 TOPPING PL EUSTIS, FL 32726"
4782,"1605 BELMONT AVE EUSTIS, FL 32726"
4783,"123 MARY ST EUSTIS, FL 32726"
4784,"3003 PINETREE RD EUSTIS, FL 32726"
4785,"36330 LAKE NORRIS RD EUSTIS, FL 32736"
4786,"36720 N THRILL HILL RD EUSTIS, FL 32736"
4787,"802 LIBERTY ST EUSTIS, FL 32726"
4788,"1522 S GROVE ST EUSTIS, FL 32726"
4789,"15 HASELTON ST EUSTIS, FL 32726"
4790,"1620 MORIN ST EUSTIS, FL 32726"
4791,"1947 MORRIS ST EUSTIS, FL 32726"
4792,"1221 HAZZARD AVE EUSTIS, FL 32726"
4793,"605 GOULD ST EUSTIS, FL 32726"
4794,"605 REDDICK ST EUSTIS, FL 32726"
4795,"617 GOULD ST EUSTIS, FL 32726"
4796,"618 GOULD ST EUSTIS, FL 32726"
4797,"620 STARBIRD ST EUSTIS, FL 32726"
4798,"675 KING ST EUSTIS, FL 32726"
4799,"707 LIBERTY ST EUSTIS, FL 32726"
4800,"85 CARDINAL ST EUSTIS, FL 32726"
4801,"107 W STEVENS AVE EUSTIS, FL 32726"
4802,"1002 LAKE NETTIE DR EUSTIS, FL 32726"
4803,"38751 YOUPON TRL EUSTIS, FL 32736"
4804,"25 E PINECREST AVE EUSTIS, FL 32726"
4805,"207 STORTER AVE S EVERGLADES CITY, FL 34139"
4806,"207 ALLEN AVE EVERGLADES CITY, FL 34139"
4807,"409 COPELAND AVE N EVERGLADES CITY, FL 34139"
4808,"401 COPELAND AVE N EVERGLADES CITY, FL 34139"
4809,"11 N ELM ST FELLSMERE, FL 32948"
4810,"10455 134TH CT FELLSMERE, FL 32948"
4811,"1049 LINCOLN ST FELLSMERE, FL 32948"
4812,"1053 LINCOLN ST FELLSMERE, FL 32948"
4813,"260 S PINE ST FELLSMERE, FL 32948"
4814,"13498 99TH ST FELLSMERE, FL 32948"
4815,"12920 100TH LN FELLSMERE, FL 32948"
4816,"15355 95TH ST FELLSMERE, FL 32948"
4817,"162 S WILLOW ST FELLSMERE, FL 32948"
4818,"90 N HICKORY ST FELLSMERE, FL 32948"
4819,"57 S MAPLE ST FELLSMERE, FL 32948"
4820,"80 N MAGNOLIA ST FELLSMERE, FL 32948"
4821,"63 N MULBERRY ST FELLSMERE, FL 32948"
4822,"11145 141ST AV FELLSMERE, FL 32948"
4823,"10265 134TH CT FELLSMERE, FL 32948"
4824,"68 N MAPLE ST FELLSMERE, FL 32948"
4825,"83 N ELM ST FELLSMERE, FL 32948"
4826,"2 N MYRTLE ST FELLSMERE, FL 32948"
4827,"105 ELM ST Flatonia, FL 32506"
4828,"366 E 19 ST Fleetwood, FL 19522"
4829,"3611 ISLAND RD Fleming Island, FL 32003"
4830,"549 BEECH RD Flemingsburg, FL 41041"
4831,"165 NE 158 ST Fletcher, FL 73541"
4832,"370 EAST DR Flint, FL 48503"
4833,"112 STATE ST Florence, FL 32506"
4834,"75 W 29 ST Florence, FL 29501"
4835,"100 ELM ST Florence, FL 32535"
4836,"1107 N I ST Florence, FL 32501"
4837,"808 W 2ND ST Florence, FL 81226"
4838,"305 SW 5 AVE Florida City, FL 33034"
4839,"345 SW 4 ST Florida City, FL 33034"
4840,"372 SW 4 ST Florida City, FL 33034"
4841,"399 NW 2 ST Florida City, FL 33034"
4842,"528 NW 10 ST Florida City, FL 33034"
4843,"535 SW 8 AVE Florida City, FL 33034"
4844,"698 NW 7 AVE Florida City, FL 33034"
4845,"745 NW 10 ST Florida City, FL 33034"
4846,"383 NW 3 ST Florida City, FL 33034"
4847,"768 SW 6 TER Florida City, FL 33034"
4848,"862 NW 2 ST Florida City, FL 33034"
4849,"520 NW 8TH ST Florida City, FL 33034"
4850,"1422 NW 1 AVE Florida City, FL 33034"
4851,"853 NW 1 ST Florida City, FL 33034"
4852,"327 NW 2 ST Florida City, FL 33034"
4853,"765 NW 3 TER Florida City, FL 33034"
4854,"380 SW 4 ST Florida City, FL 33034"
4855,"510 NW 11 ST Florida City, FL 33034"
4856,"837 SW 3 ST Florida City, FL 33034"
4857,"1271 QUAIL AVE Floyd, FL 50435"
4858,"112 BEECH ST Flushing, FL 32506"
4859,"408 NW 16TH AVE Fort Lauderdale, FL 33311"
4860,"1324 10TH ST Fort Lauderdale, FL 33312"
4861,"210 E 64 ST Fort Lauderdale, FL 33308"
4862,"1621 NW 16 TER Fort Lauderdale, FL 33311"
4863,"1020 NW 45 ST Fort Lauderdale, FL 33309"
4864,"21 SW 134 CT Fort Lauderdale, FL 33315"
4865,"1530 NW 8 ST Fort Lauderdale, FL 33311"
4866,"2210 SW 22 TER Fort Lauderdale, FL 33312"
4867,"2445 SW 19 ST Fort Lauderdale, FL 33312"
4868,"3081 NW 30 ST Fort Lauderdale, FL 33311"
4869,"30 SW 116 AVE Fort Lauderdale, FL 33312"
4870,"3171 SW 20 ST Fort Lauderdale, FL 33312"
4871,"3321 SW 18 ST Fort Lauderdale, FL 33312"
4872,"3341 SW 21 ST Fort Lauderdale, FL 33312"
4873,"3200 SW 32 AVE Fort Lauderdale, FL 33315"
4874,"2720 SW 33 AVE Fort Lauderdale, FL 33315"
4875,"816 5TH ST Fort Lauderdale, FL 33301"
4876,"250 W 50 ST Fort Lauderdale, FL 33309"
4877,"1329 W 23RD ST Fort Lauderdale, FL 33315"
4878,"300 SW 3RD ST Fort Lauderdale, FL 33312"
4879,"1320 11TH ST Fort Lauderdale, FL 33316"
4880,"1312 11TH ST Fort Lauderdale, FL 33316"
4881,"260 SW 9TH AVE Fort Lauderdale, FL 33315"
4882,"241 SW 3RD ST Fort Lauderdale, FL 33312"
4883,"28 NW 7TH AVE Fort Lauderdale, FL 33311"
4884,"3950 W 1 AVE Fort Myers, FL 33916"
4885,"3603 W WILDERNESS DR Fort Pierce, FL 34982"
4886,"13 THOMAS WAY Fort Thomas, GA 41075"
4887,"112 W HIGHLAND DR Fort Walton Beach, FL 32503"
4888,"600 PATRICIA AVE FRUITLAND PARK, FL 34731"
4889,"5626 TWIN PALMS RD FRUITLAND PARK, FL 34731"
4890,"5048 MOCKINGBIRD LN FRUITLAND PARK, FL 34731"
4891,"3050 EAGLES NEST RD FRUITLAND PARK, FL 34731"
4892,"209 ROSE AVE FRUITLAND PARK, FL 34731"
4893,"105 W BERCKMAN ST FRUITLAND PARK, FL 34731"
4894,"1400 SPRING LAKE RD FRUITLAND PARK, FL 34731"
4895,"1550 MILLER BLVD FRUITLAND PARK, FL 34731"
4896,"201 PALM ST FRUITLAND PARK, FL 34731"
4897,"206 S DIXIE AVE FRUITLAND PARK, FL 34731"
4898,"2101 MELANIE ST FRUITLAND PARK, FL 34731"
4899,"2428 SPRING LAKE RD FRUITLAND PARK, FL 34731"
4900,"2836 REGISTER RD FRUITLAND PARK, FL 34731"
4901,"306 THOMAS ST FRUITLAND PARK, FL 34731"
4902,"503 W MILLER ST FRUITLAND PARK, FL 34731"
4903,"308 S DIXIE AVE FRUITLAND PARK, FL 34731"
4904,"34282 BLACK BASS CIR FRUITLAND PARK, FL 34731"
4905,"34355 BLACK BASS CIR FRUITLAND PARK, FL 34731"
4906,"36110 HICKORY ST FRUITLAND PARK, FL 34731"
4907,"36840 SHELLCRACKER RD FRUITLAND PARK, FL 34731"
4908,"4350 CLARK RD FRUITLAND PARK, FL 34731"
4909,"501 ROSE AVE FRUITLAND PARK, FL 34731"
4910,"506 HAMLET CT FRUITLAND PARK, FL 34731"
4911,"509 W MILLER ST FRUITLAND PARK, FL 34731"
4912,"5324 ROYAL OAK DR FRUITLAND PARK, FL 34731"
4913,"700 PHOENIX AVE FRUITLAND PARK, FL 34731"
4914,"408 PENNSYLVANIA AVE FRUITLAND PARK, FL 34731"
4915,"609 S DIXIE AVE FRUITLAND PARK, FL 34731"
4916,"2834 REGISTER RD FRUITLAND PARK, FL 34731"
4917,"36735 ROLLING ACRES RD FRUITLAND PARK, FL 34731"
4918,"3504 STARFISH AVE FRUITLAND PARK, FL 34731"
4919,"69 NORTH ST Gabbs North, GA 89409"
4920,"3 BRIARWOOD LN A Gadsden, GA 35905"
4921,"100 MORRIS RD Gainesboro, GA 38562"
4922,"1028 SE 26TH ST GAINESVILLE, FL 32641"
4923,"1929 SE 44TH TER GAINESVILLE, FL 32641"
4924,"9814 SW ARCHER RD GAINESVILLE, FL 32608"
4925,"1351 SE 1ST TER GAINESVILLE, FL 32601"
4926,"402 SE 11TH PL GAINESVILLE, FL 32601"
4927,"731 NW 9 ST Gainesville, FL 32607"
4928,"1221 SE 17TH DR GAINESVILLE, FL 32641"
4929,"600 SE 12TH TER GAINESVILLE, FL 32641"
4930,"3711 SE 13TH TER GAINESVILLE, FL 32641"
4931,"7028 SW 18TH PL GAINESVILLE, FL 32607"
4932,"5115 NW 33RD PL GAINESVILLE, FL 32606"
4933,"7715 W NEWBERRY RD GAINESVILLE, FL 32607"
4934,"1630 SE 39TH TER GAINESVILLE, FL 32641"
4935,"5415 SW 62ND AVE GAINESVILLE, FL 32608"
4936,"1224 SE 13TH ST GAINESVILLE, FL 32641"
4937,"420 SE 17TH TER GAINESVILLE, FL 32641"
4938,"1003 NE 22ND TER GAINESVILLE, FL 32641"
4939,"1007 SE 18TH TER GAINESVILLE, FL 32641"
4940,"1007 SE 19TH ST GAINESVILLE, FL 32641"
4941,"1009 NW 55TH ST GAINESVILLE, FL 32605"
4942,"1141 NE 24TH ST GAINESVILLE, FL 32641"
4943,"10207 SW 12TH PL GAINESVILLE, FL 32607"
4944,"621 SW 2ND TER GAINESVILLE, FL 32601"
4945,"103 SE 13TH LN GAINESVILLE, FL 32601"
4946,"1040 NE 8TH AVE GAINESVILLE, FL 32601"
4947,"1040 SE 19TH ST GAINESVILLE, FL 32641"
4948,"104 SE 44TH ST GAINESVILLE, FL 32641"
4949,"106 SE 49TH DR GAINESVILLE, FL 32641"
4950,"2440 NW 54TH AVE GAINESVILLE, FL 32653"
4951,"1106 NW 31ST AVE GAINESVILLE, FL 32609"
4952,"1107 NW 51ST TER GAINESVILLE, FL 32605"
4953,"11230 NW 36TH AVE GAINESVILLE, FL 32606"
4954,"1123 NW 6TH PL GAINESVILLE, FL 32601"
4955,"1123 SE 19TH TER GAINESVILLE, FL 32641"
4956,"2311 NE 55TH BLVD GAINESVILLE, FL 32641"
4957,"1133 NE 5TH AVE GAINESVILLE, FL 32601"
4958,"1134 SE 13TH ST GAINESVILLE, FL 32641"
4959,"1139 NE 24TH TER GAINESVILLE, FL 32641"
4960,"113 NE 18TH ST GAINESVILLE, FL 32641"
4961,"200 SE 70TH ST GAINESVILLE, FL 32641"
4962,"1209 SE 17TH DR GAINESVILLE, FL 32641"
4963,"1209 SW 75TH DR GAINESVILLE, FL 32607"
4964,"8117 SW 12TH PL GAINESVILLE, FL 32607"
4965,"1214 NW 55TH TER GAINESVILLE, FL 32605"
4966,"1521 SE 13TH PL GAINESVILLE, FL 32641"
4967,"1220 SW 96TH ST GAINESVILLE, FL 32607"
4968,"1222 NW 30TH AVE GAINESVILLE, FL 32609"
4969,"1222 SE 18TH TER GAINESVILLE, FL 32641"
4970,"1225 SE 10TH ST GAINESVILLE, FL 32601"
4971,"12315 SE 8TH AVE GAINESVILLE, FL 32641"
4972,"1233 SE 19TH ST GAINESVILLE, FL 32641"
4973,"1239 SE 11TH AVE GAINESVILLE, FL 32641"
4974,"1239 SE 17TH DR GAINESVILLE, FL 32641"
4975,"12902 NE 1ST PL GAINESVILLE, FL 32641"
4976,"1302 NE 15TH ST GAINESVILLE, FL 32601"
4977,"1310 SE 33RD TER GAINESVILLE, FL 32641"
4978,"1310 SW 76TH DR GAINESVILLE, FL 32607"
4979,"1315 SE 12TH AVE GAINESVILLE, FL 32641"
4980,"1325 NE 7TH TER GAINESVILLE, FL 32601"
4981,"1349 SE 1ST TER GAINESVILLE, FL 32601"
4982,"108 SE 4TH PL GAINESVILLE, FL 32601"
4983,"1369 NE 31ST PL GAINESVILLE, FL 32609"
4984,"1370 SE 23RD AVE GAINESVILLE, FL 32641"
4985,"1418 SE 4TH AVE GAINESVILLE, FL 32641"
4986,"1421 SE 17TH DR GAINESVILLE, FL 32641"
4987,"3424 NW 104TH WAY GAINESVILLE, FL 32606"
4988,"652 NE 15TH ST GAINESVILLE, FL 32641"
4989,"1049 SE 23RD ST GAINESVILLE, FL 32641"
4990,"1503 SE 14TH AVE GAINESVILLE, FL 32641"
4991,"1504 SE 4TH AVE GAINESVILLE, FL 32641"
4992,"1514 NW 39TH TER GAINESVILLE, FL 32605"
4993,"1528 SE 12TH AVE GAINESVILLE, FL 32641"
4994,"1605 SE 12TH PL GAINESVILLE, FL 32641"
4995,"1606 NE 16TH AVE GAINESVILLE, FL 32609"
4996,"1606 SE 12TH PL GAINESVILLE, FL 32641"
4997,"1607 SE 15TH AVE GAINESVILLE, FL 32641"
4998,"1618 SE 12TH AVE GAINESVILLE, FL 32641"
4999,"1621 NW 42ND ST GAINESVILLE, FL 32605"
5000,"1625 NW 19TH CIR GAINESVILLE, FL 32605"
5001,"1630 NE 9TH AVE GAINESVILLE, FL 32641"
5002,"6308 SE 96TH TER GAINESVILLE, FL 32641"
5003,"1976 NE 164TH AVE GAINESVILLE, FL 32609"
5004,"1642 SE 12TH AVE GAINESVILLE, FL 32641"
5005,"1651 SE 5TH ST GAINESVILLE, FL 32641"
5006,"1705 NE 6TH TER GAINESVILLE, FL 32609"
5007,"1708 NE 30TH AVE GAINESVILLE, FL 32609"
5008,"3220 SE 18TH AVE GAINESVILLE, FL 32641"
5009,"1724 NE 3RD AVE GAINESVILLE, FL 32641"
5010,"1733 SW 67TH TER GAINESVILLE, FL 32607"
5011,"1760 SW 36TH PL GAINESVILLE, FL 32608"
5012,"1815 NW 41ST AVE GAINESVILLE, FL 32605"
5013,"1815 SW 117TH ST GAINESVILLE, FL 32607"
5014,"1826 SE 51ST ST GAINESVILLE, FL 32641"
5015,"1907 NE 7TH ST GAINESVILLE, FL 32609"
5016,"1912 NE 8TH ST GAINESVILLE, FL 32609"
5017,"1414 E UNIVERSITY AVE GAINESVILLE, FL 32641"
5018,"2001 SE 48TH TER GAINESVILLE, FL 32641"
5019,"4779 SE 19TH AVE GAINESVILLE, FL 32641"
